StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
7644,20,Nữ,Ngành Quản trị Nhân lực,Có Chuyển Khi Hết Năm 1,3.3,Cao,1,Khác,Khác,Không tốt,Sau Đại Học,Sau Đại Học,Lao động tự do,Kinh doanh,Tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,2,TRUE
7645,18,Nam,Ngành Ngôn ngữ Nhật,Có Chuyển Khi Nhập Học,3.7,Cao,7,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Khác,Không tốt,Không tốt,Có,Không,Có,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
7646,18,Nữ,Chương trình Liên kết Du học Anh Quốc 3+1,Có Chuyển Khi Nhập Học,1.1,Thấp,5,Kinh,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Kinh doanh,Tốt,Tốt,Có,Không,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Có,1,FALSE
7647,20,Nam,Ngành Du lịch,Không,2.3,Thấp,9,Khác,Tiếng Anh,Khá tốt,Đại Học,Thấp hơn,Kinh doanh,Kinh doanh,Không tốt,Không tốt,Có,Có,Có,Có,Có,Không,Có,Ít hơn 2 tiếng,Rất tốt,Rất tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7648,20,Nam,Ngành Quản trị Khách sạn TROY,Không,2.7,Cao,4,Khác,Tiếng Anh,Tốt,Thấp hơn,Cao Đẳng,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Có,Có,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Còn thấp,Có,6,TRUE
7649,19,Nữ,Ngành Quản trị Khách sạn TROY,Có Chuyển Khi Hết Năm 1,1.4,Thấp,1,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Kinh doanh,Kinh doanh,Không tốt,Tốt,Không,Không,Có,Có,Có,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Có,Tốt,Cao,Không,0,TRUE
7650,20,Nam,Ngành Quản trị Kinh doanh KEUKA,Không,2.8,Thấp,5,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Khác,Khác,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Tốt,Cao,Có,7,FALSE
7651,20,Nữ,Ngành Việt Nam học,Không,3.4,Thấp,1,Khác,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Công chức nhà nước,Nội trợ,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Tốt,Còn thấp,Có,1,FALSE
7652,19,Nữ,Ngành Dược,Có Chuyển Khi Nhập Học,1.1,Thấp,9,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Có,Không,Không,Chưa bao giờ,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7653,19,Nữ,Ngành Kế toán (PSU),Có Chuyển Khi Hết Năm 1,3.8,Thấp,6,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Công chức nhà nước,Tốt,Không tốt,Có,Không,Không,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Tốt,Trung Bình,Có,3,FALSE
7654,20,Nữ,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Nhập Học,3.6,Thấp,8,Khác,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Khác,Khác,Không tốt,Không tốt,Không,Không,Có,Có,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Tốt,Cao,Có,6,FALSE
7655,18,Nam,Ngành Ngôn ngữ Trung Quốc,Có Chuyển Khi Hết Năm 1,1.4,Cao,7,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Lao động tự do,Nghỉ Hưu,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Cao,Không,0,TRUE
7656,18,Nữ,Ngành Quản trị Kinh doanh (PSU),Có Chuyển Khi Nhập Học,3.1,Cao,8,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Nghỉ Hưu,Công chức nhà nước,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,3,TRUE
7657,20,Nữ,Ngành Kỹ thuật Xây dựng Công trình Giao thông,Có Chuyển Khi Hết Năm 1,2,Cao,3,Khác,Khác,Khá tốt,Cao Đẳng,Đại Học,Công chức nhà nước,Khác,Tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Không,Tốt,Còn thấp,Có,1,TRUE
7658,20,Nữ,Ngành Kỹ thuật Y sinh,Có Chuyển Khi Hết Năm 1,2.3,Thấp,3,Khác,Tiếng Anh,Khá tốt,Sau Đại Học,Thấp hơn,Lao động tự do,Kinh doanh,Tốt,Tốt,Không,Có,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Cao,Có,2,FALSE
7659,19,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,3.3,Thấp,2,Khác,Tiếng Việt,Không tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Nghỉ Hưu,Tốt,Không tốt,Có,Không,Không,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Tốt,Cao,Không,0,FALSE
7660,18,Nam,Ngành Kỹ thuật Y sinh,Có Chuyển Khi Nhập Học,1.5,Thấp,9,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Thấp hơn,Kinh doanh,Nội trợ,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,4,FALSE
7661,20,Nam,Ngành Y Đa khoa,Không,1.8,Thấp,1,Khác,Tiếng Anh,Khá tốt,Đại Học,Sau Đại Học,Nghỉ Hưu,Nghỉ Hưu,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Tốt,Trung Bình,Có,3,FALSE
7662,18,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Nhập Học,1.9,Thấp,9,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Kinh doanh,Không tốt,Tốt,Không,Không,Có,Có,Không,Không,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Trung Bình,Có,3,TRUE
7663,18,Nam,Ngành Luật Kinh tế,Không,2.2,Thấp,7,Khác,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Kinh doanh,Công chức nhà nước,Tốt,Không tốt,Không,Không,Có,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
7664,19,Nam,Ngành Kỹ thuật Xây dựng (CSU),Có Chuyển Khi Hết Năm 1,1.7,Thấp,5,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Nội trợ,Nội trợ,Không tốt,Không tốt,Không,Không,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,3,FALSE
7665,18,Nam,Ngành Văn học,Không,3.9,Thấp,2,Khác,Tiếng Việt,Không tốt,Đại Học,Cao Đẳng,Công chức nhà nước,Kinh doanh,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Có,5,TRUE
7666,19,Nữ,Ngành Truyền thông đa phương tiện,Có Chuyển Khi Nhập Học,1.4,Thấp,2,Kinh,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
7667,20,Nữ,"Chương trình Liên kết Du học Hoa Kỳ 2+2 với Đại học Purdue, Calumet",Không,2.2,Thấp,1,Khác,Khác,Không tốt,Thấp hơn,Đại Học,Nội trợ,Nghỉ Hưu,Không tốt,Tốt,Không,Không,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Còn thấp,Không,0,FALSE
7668,18,Nữ,Ngành Khoa học máy tính,Không,2.8,Thấp,4,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Nghỉ Hưu,Kinh doanh,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,2,FALSE
7669,20,Nữ,Ngành Kế toán (PSU),Không,3.3,Thấp,2,Khác,Khác,Tốt,Sau Đại Học,Sau Đại Học,Nghỉ Hưu,Khác,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,FALSE
7670,18,Nữ,Ngành Kỹ thuật Điện,Không,3.3,Thấp,1,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Nghỉ Hưu,Kinh doanh,Không tốt,Tốt,Có,Có,Có,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Có,Tốt,Cao,Có,5,FALSE
7671,19,Nam,Ngành Ngôn Ngữ Hàn Quốc,Không,3.7,Cao,4,Khác,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Khác,Công chức nhà nước,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
7672,18,Nam,Ngành Quản trị Sự kiện,Có Chuyển Khi Nhập Học,3,Cao,4,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Sau Đại Học,Kinh doanh,Kinh doanh,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Tốt,Còn thấp,Không,0,FALSE
7673,18,Nam,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Nhập Học,1.5,Thấp,6,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Thấp hơn,Nghỉ Hưu,Nội trợ,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
7674,19,Nam,Ngành Ngôn ngữ Trung Quốc,Không,1.3,Thấp,2,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Công chức nhà nước,Khác,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Chưa tốt,Trung Bình,Có,6,TRUE
7675,18,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Không,1.7,Thấp,5,Khác,Khác,Tốt,Cao Đẳng,Thấp hơn,Khác,Lao động tự do,Tốt,Tốt,Không,Có,Không,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Tốt,Cao,Có,3,TRUE
7676,18,Nam,Ngành Thiết kế Thời trang,Không,2.6,Thấp,1,Khác,Tiếng Anh,Khá tốt,Đại Học,Cao Đẳng,Khác,Nghỉ Hưu,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Tốt,Trung Bình,Có,5,TRUE
7677,18,Nam,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Hết Năm 1,1.1,Thấp,9,Khác,Khác,Tốt,Thấp hơn,Cao Đẳng,Khác,Khác,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,5,FALSE
7678,19,Nữ,Ngành Kế toán (PSU),Không,3.2,Cao,7,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Nội trợ,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,2,TRUE
7679,18,Nữ,Ngành Truyền thông đa phương tiện,Có Chuyển Khi Nhập Học,3.7,Thấp,7,Khác,Khác,Không tốt,Đại Học,Đại Học,Khác,Nghỉ Hưu,Không tốt,Tốt,Không,Không,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Không,Chưa tốt,Cao,Không,0,FALSE
7680,20,Nữ,Ngành Kỹ thuật phần mềm (CMU),Không,1.6,Thấp,5,Khác,Tiếng Anh,Tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Lao động tự do,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Cao,Có,1,FALSE
7681,20,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Nhập Học,3.9,Cao,3,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Cao Đẳng,Khác,Lao động tự do,Tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Cao,Có,3,TRUE
7682,18,Nam,Ngành Tài chính-Ngân hàng (PSU),Không,1.5,Thấp,9,Kinh,Tiếng Việt,Khá tốt,Đại Học,Sau Đại Học,Khác,Lao động tự do,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Tốt,Cao,Có,6,FALSE
7683,18,Nam,Ngành Kỹ thuật Cơ điện tử,Không,2.9,Thấp,4,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Cao Đẳng,Nội trợ,Kinh doanh,Không tốt,Tốt,Không,Có,Có,Có,Có,Không,Có,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7684,19,Nam,Ngành Luật Kinh tế,Không,3.2,Cao,7,Khác,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Kinh doanh,Khác,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Không,Chưa tốt,Cao,Không,0,FALSE
7685,18,Nữ,Chương trình Liên kết Du học Anh Quốc 3+1,Không,3.4,Cao,2,Khác,Tiếng Anh,Khá tốt,Đại Học,Thấp hơn,Công chức nhà nước,Lao động tự do,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,TRUE
7686,18,Nữ,Ngành Kỹ thuật Y sinh,Không,2.1,Thấp,6,Khác,Tiếng Anh,Tốt,Thấp hơn,Sau Đại Học,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Không,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Tốt,Trung Bình,Không,0,FALSE
7687,19,Nam,Ngành An toàn Thông tin,Không,1.3,Thấp,5,Khác,Tiếng Việt,Tốt,Cao Đẳng,Cao Đẳng,Khác,Lao động tự do,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Tốt,Cao,Có,7,FALSE
7688,18,Nam,Chương trình Liên kết Du học Anh Quốc 3+1,Không,3.6,Thấp,5,Kinh,Tiếng Việt,Không tốt,Đại Học,Cao Đẳng,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Tốt,Cao,Có,4,FALSE
7689,19,Nữ,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Hết Năm 1,3.6,Cao,6,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Kinh doanh,Lao động tự do,Không tốt,Không tốt,Không,Có,Có,Có,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Không,Tốt,Còn thấp,Có,2,TRUE
7690,20,Nữ,Ngành Quản trị Sự kiện,Không,3.5,Cao,7,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Khác,Công chức nhà nước,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
7691,20,Nam,Ngành Công nghệ Chế tạo Máy,Không,3.8,Cao,1,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Khác,Khác,Tốt,Không tốt,Có,Không,Không,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Có,Chưa tốt,Cao,Không,0,FALSE
7692,19,Nữ,Ngành Khoa học máy tính,Có Chuyển Khi Nhập Học,1.3,Cao,2,Khác,Khác,Không tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Không tốt,Không,Không,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Cao,Có,4,TRUE
7693,18,Nữ,Ngành Dược,Có Chuyển Khi Hết Năm 1,3.5,Thấp,4,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Lao động tự do,Nội trợ,Tốt,Tốt,Có,Có,Không,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7694,19,Nam,Ngành Công nghệ Kỹ thuật Ô tô,Không,3.6,Cao,2,Khác,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Công chức nhà nước,Nghỉ Hưu,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Trung Bình,Không,0,TRUE
7695,20,Nam,Ngành Kiểm toán,Có Chuyển Khi Nhập Học,3.3,Thấp,3,Kinh,Tiếng Việt,Không tốt,Đại Học,Sau Đại Học,Công chức nhà nước,Kinh doanh,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Có,Tốt,Còn thấp,Không,0,FALSE
7696,20,Nữ,Ngành Ngôn ngữ Nhật,Có Chuyển Khi Nhập Học,2.6,Cao,5,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Tốt,Tốt,Có,Có,Không,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Rất tốt,Có,Tốt,Cao,Không,0,TRUE
7697,19,Nam,Ngành Kỹ thuật Xây dựng (CSU),Có Chuyển Khi Hết Năm 1,2.9,Thấp,5,Khác,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Khác,Nghỉ Hưu,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Có,3,TRUE
7698,19,Nam,Ngành Khoa học dữ liệu,Có Chuyển Khi Hết Năm 1,2.3,Cao,4,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Thấp hơn,Lao động tự do,Nghỉ Hưu,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,2,FALSE
7699,19,Nữ,Ngành Marketing,Có Chuyển Khi Hết Năm 1,2.5,Thấp,8,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Đại Học,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Không,Có,Không,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Có,6,FALSE
7700,20,Nữ,Ngành Ngôn Ngữ Hàn Quốc,Có Chuyển Khi Hết Năm 1,2.6,Cao,6,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Đại Học,Lao động tự do,Khác,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Có,Chưa tốt,Cao,Không,0,FALSE
7701,20,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,2,Thấp,1,Kinh,Tiếng Việt,Tốt,Đại Học,Thấp hơn,Công chức nhà nước,Nội trợ,Không tốt,Tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Có,4,TRUE
7702,19,Nữ,Ngành Kiến trúc (CSU),Không,2.7,Cao,4,Khác,Khác,Khá tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Công chức nhà nước,Tốt,Không tốt,Có,Không,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,FALSE
7703,20,Nam,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Không,2.6,Thấp,1,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Sau Đại Học,Khác,Công chức nhà nước,Không tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Tốt,Cao,Không,0,FALSE
7704,19,Nữ,Ngành Công nghệ Thực phẩm,Không,1.3,Cao,5,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Sau Đại Học,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Cao,Không,0,TRUE
7705,20,Nam,Ngành Kỹ thuật phần mềm (CMU),Có Chuyển Khi Nhập Học,2.3,Thấp,9,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Thấp hơn,Nghỉ Hưu,Khác,Tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,FALSE
7706,18,Nam,Ngành Kỹ thuật Cơ điện tử,Không,3.6,Cao,2,Khác,Tiếng Việt,Tốt,Thấp hơn,Đại Học,Công chức nhà nước,Nội trợ,Không tốt,Tốt,Có,Không,Có,Chưa bao giờ,Không,Có,Không,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Tốt,Còn thấp,Có,6,TRUE
7707,20,Nam,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Nhập Học,2.8,Thấp,6,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Kinh doanh,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,FALSE
7708,19,Nam,Ngành Tài chính - Ngân hàng,Có Chuyển Khi Hết Năm 1,2.7,Cao,7,Khác,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Nội trợ,Lao động tự do,Tốt,Tốt,Không,Có,Không,Có,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Trung Bình,Không,0,FALSE
7709,18,Nữ,Ngành Marketing,Có Chuyển Khi Nhập Học,2.1,Cao,3,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Thấp hơn,Kinh doanh,Khác,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,FALSE
7710,20,Nam,Chương trình Liên kết Du học MC 2+2,Có Chuyển Khi Nhập Học,2,Cao,1,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,3,TRUE
7711,18,Nữ,Ngành Tài chính - Ngân hàng,Không,2.2,Cao,6,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Lao động tự do,Khác,Không tốt,Không tốt,Có,Có,Có,Có,Có,Có,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Cao,Có,3,FALSE
7712,20,Nam,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Nhập Học,1.9,Thấp,5,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Đại Học,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Không,Không,Không,Có,Có,Không,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,3,FALSE
